DateTime,Entries,UniqueIPs
1519133716,305073,314649
1519134017,305066,314642
1519134318,305064,314640
1519152916,305064,314639
1519213816,305063,314638
1519247716,305062,314637
1519287616,305057,314632
1519290316,305052,314627
1519291216,305047,314623
1519294217,305046,314622
1519294517,305039,314615
1519295116,305038,314614
1519297217,305030,314605
1519297818,305025,314600
1519313417,305021,314596
1519370116,305020,314595
1519373716,305012,314587
1519374617,305010,314585
1519375217,305008,314583
1519375817,305002,314577
1519376116,305001,314576
1519379116,305000,314575
1519392917,304998,314573
1519393516,304988,314563
1519393817,304983,314558
1519395015,304980,314555
1519395316,304964,314539
1519395617,304951,314526
1519482019,304943,314517
1519482619,304940,314514
1519503016,304939,314513
1519600517,304953,314527
1519600817,304997,314571
1519636817,304996,314570
1519637716,304976,314549
1519638017,304974,314547
1519640116,304970,314543
1519640717,304952,314525
1519644619,304951,314524
1519649417,304950,314523
1519653017,305131,314704
1519659919,305127,314700
1519660218,305122,314695
1519660819,305119,314692
1519683016,305140,314713
1519719015,305191,314764
1519719617,305243,314816
1519724118,305242,314815
1519724420,305241,314814
1519774819,305251,314824
1519817422,305258,314831
1519817718,305302,314876
1519818018,305310,314884
1519822216,305341,314915
1519827616,305330,314904
1519833916,305375,314950
1519834516,305430,315005
1519834818,305465,315040
1519893619,305464,315039
1519896018,305463,315038
1519911617,305478,315053
1519916117,305517,315092
1519918818,305539,315114
1519920619,305558,315134
1519922418,305569,315145
1519922717,305591,315167
1519931416,305653,315229
1519932017,305654,315230
1519936818,305658,315234
1519937118,305669,315245
1519941619,305688,315264
1519941916,305690,315266
1519944316,305808,315384
1519977316,305835,315411
1519977619,305850,315426
1519978217,305862,315438
1519978817,305867,315443
1519981817,305866,315442
1520007917,305865,315441
1520008819,305896,315472
1520009418,305940,315516
1520019017,305944,315520
1520021116,305952,315528
1520021416,305953,315529
1520132118,305952,315528
1520250018,305951,315527
1520319916,305947,315523
1520320516,305930,315506
1520321418,305929,315505
1520327717,305928,315504
1520330116,305926,315502
1520372717,305924,315500
1520373316,305923,315499
1520383217,305927,315503
1520406916,305924,315500
1520414719,305922,315498
1520421917,305921,315497
1520429720,305920,315496
1520463018,305919,315495
1520466916,305918,315494
1520482517,305919,315495
1520493918,305920,315496
1520503816,305918,315494
1520514916,305919,315495
1520516716,305920,315496
1520530517,305919,315495
1520578516,305917,315493
1520591120,305916,315492
1520611815,305919,315495
1520613316,305920,315496
1520620218,305921,315497
1520621417,305924,315500
1520647219,305929,315505
1520727017,305925,315501
1520727617,305916,315492
1520844916,305915,315491
1520881217,305914,315490
1520881516,305915,315491
1520881817,305926,315502
1520883316,305934,315510
1520883916,305933,315509
1520895623,305936,315512
1520895917,305938,315514
1520896515,305939,315515
1520896817,305940,315516
1520916916,305943,315519
1520928918,305942,315518
1520930116,305958,315534
1520935516,305960,315536
1520981116,305959,315535
1521105617,305958,315534
1521109519,305957,315533
1521138917,305956,315532
1521198617,305947,315522
1521198917,305946,315521
1521449716,305945,315520
1521465317,305943,315518
1521465617,305942,315516
1521500423,305941,315515
1521531918,305940,315514
1521534618,305939,315513
1521624923,305937,315510
1521670217,305936,315509
1521709816,305935,315508
1522016417,305936,315509
1522020617,305935,315508
1522052716,305931,315504
1522053619,305927,315499
1522053919,305921,315493
1522054517,305917,315489
1522054820,305916,315488
1522055418,305911,315483
1522057517,305909,315481
1522072516,305908,315480
1522149618,305907,315479
1522239317,305906,315478
1522352417,305905,315477
1522599617,305909,315481
1522828819,305905,315477
1522829117,305896,315468
1522834518,305895,315467
1522835418,305889,315461
1522996217,305885,315457
1522996818,305876,315447
1522997117,305872,315443
1522997716,305871,315441
1523001917,305869,315438
1523011517,305868,315437
1523274017,305867,315436
1523879717,305866,315435
1524099317,306475,317871
1524146117,306474,317870
1524219317,306473,317869
1524219619,306469,317865
1524220221,306465,317860
1524220818,306464,317859
1524221119,306459,317854
1524221717,306452,317847
1524225619,306451,317846
1524232216,306450,317845
1524297620,306449,317844
1524562218,306448,317843
1524698118,306448,317842
1524698719,306447,317841
1524954018,306446,317840
1525075220,306445,317839
1525076418,306444,317838
1525092018,306443,317837
1525248917,306441,317835
1525263318,306440,317833
1525263621,306433,317825
1525264520,306424,317814
1525264820,306423,317813
1525284317,306422,317812
1525297818,306489,317879
1525416019,306488,317878
1525416320,306484,317874
1525448719,306483,317873
1525449320,306481,317871
1525467918,306479,317869
1525673718,306478,317868
1525676118,306474,317863
1525701621,306473,317862
1525812318,306472,317861
1525812618,306470,317859
1525863621,306473,317862
1525872918,306472,317861
1526042417,306473,317862
1526043017,306472,317861
1526116517,306471,317860
1526149218,306566,317955
1526149520,306632,318021
1526154618,306631,318020
1526317221,306630,318019
1526387123,306629,318018
1526394022,306628,318017
1526409020,306628,318016
1526480717,306627,318015
1526484318,306626,318014
1526544022,306625,318013
1526544320,306623,318011
1526544918,306622,318010
1526599818,306621,318009
1526651119,306620,318008
1526833819,306618,318006
1526920518,306617,318005
1526921717,306616,318004
1526922023,306612,318000
1526925618,7244,7346
1526928313,7243,7345
1527109510,7242,7344
1527245410,7241,7343
1527313811,7241,7343
1527315311,7241,7343
1527345312,7241,7343
1527347414,7241,7343
1527350722,7241,7343
1527371113,7241,7343
1527392114,7241,7343
1527400211,7241,7343
1527616210,7240,7342
1527992714,7240,7342
1528004711,7240,7342
1528206610,7239,7341
1528311911,7239,7341
1528320310,7239,7341
1528324221,7239,7341
1528326621,7239,7341
1528331723,7239,7341
1529087123,7238,7340
1530091229,7237,7339
1531658129,7236,7338
1532709327,7239,7341
1532709626,7241,7343
1532715622,7273,7375
1532715921,7388,7490
1532831728,7398,7500
1532832024,7423,7525
1532832328,7437,7539
1532837426,7558,7660
1532852423,7591,7693
1532853027,7642,7745
1532853923,7667,7770
1532854226,7683,7786
1532878823,7700,7803
1532879123,7719,7822
1532926522,7720,7823
1532989827,7761,7864
1533004827,7762,7865
1533009022,7763,7866
1533098124,7764,7867
1533228625,7767,7870
1533283830,7854,7957
1533301523,7943,8046
1533301825,7956,8059
1533302426,8066,8169
1533312925,8164,8267
1533313224,8188,8291
1533313525,8282,8390
1533319227,8388,8497
1533319827,8473,8582
1533635429,8474,8583
1533644722,8478,8587
1533645022,8484,8593
1533711629,8485,8594
1533991830,8493,8602
1533996325,8498,8607
1534017030,8499,8608
1534072225,8503,8612
1534072529,8512,8621
1534083928,8518,8627
1534107332,8520,8629
1534198527,8565,8675
1534254626,8572,8682
1534258828,8574,8684
1534284928,8592,8702
1534373728,8802,8912
1534374025,8834,8944
1534402231,8836,8946
1534404924,8835,8945
1534436431,8834,8944
1534460429,8852,8962
1534461028,8858,8968
1534463728,8859,8969
1534514433,8863,8973
1534549833,8865,8975
1534691426,8871,8981
1534691729,8877,8987
1534692030,8878,8988
1534692629,8879,8989
1534707932,8881,8991
1534760131,8888,8998
1534771532,8890,9000
1534771830,8892,9002
1534786529,8893,9003
1534791330,8892,9002
1534806630,8902,9012
1534806933,8908,9018
1534807229,8921,9031
1534807531,8944,9054
1534807827,8945,9055
1534808125,8947,9057
1534849227,8951,9061
1534875627,8953,9063
1534939526,8958,9068
1534940128,8970,9080
1535037632,8982,9092
1535046629,9007,9117
1535138133,9016,9126
1535143535,9017,9127
1535156736,9036,9146
1535157037,9082,9192
1535157336,9091,9201
1535226028,9100,9210
1535235632,9101,9211
1535284226,9106,9216
1535307032,9107,9217
1535352928,9116,9226
1535394335,9120,9230
1535448637,9129,9239
1535475639,9133,9243
1535555736,9134,9244
1535558430,9137,9247
1535570733,9138,9248
1535670634,9176,9286
1535742034,9178,9288
1535799334,9187,9297
1535799635,9216,9326
1535800235,9218,9328
1535918435,9217,9327
1535933728,9230,9340
1535974833,9229,9339
1536013236,9238,9348
1536099329,9247,9357
1536126029,9252,9362
1536225334,9251,9361
1536580533,9261,9372
1536654635,9264,9375
1536669033,9321,9432
1536677130,9324,9435
1536677431,9330,9441
1536678328,9367,9479
1536678932,9370,9482
1536685230,9372,9484
1536686129,9373,9485
1536733536,9383,9495
1536734128,9387,9499
1536759032,9388,9500
1536829830,9387,9499
1536858328,9391,9503
1536904828,9393,9505
1536905428,9399,9511
1536953733,9407,9519
1536994233,9408,9520
1536996035,9409,9521
1536997833,9492,9604
1536998431,9538,9651
1536998730,9540,9653
1537006838,9672,9786
1537007432,9688,9803
1537008038,9696,9811
1537008935,9698,9813
1537014933,9703,9818
1537021237,9732,9847
1537024536,9742,9857
1537085137,9744,9859
1537100130,9745,9861
1537185638,9753,9869
1537189840,9754,9870
1537194338,9755,9871
1537197930,9756,9872
1537314630,9762,9878
1537345534,9764,9880
1537347633,9765,9881
1537348832,9772,9888
1537349138,9774,9890
1537372232,9778,9894
1537451437,9778,9893
1537476038,9781,9896
1537479032,9802,9917
1537480537,9813,9928
1537480836,9837,9952
1537481732,9865,9980
1537527032,9861,9976
1537631132,9860,9975
1538176831,9859,9974
1538409330,9858,9973
1539092415,9857,9972
1539885035,9856,9971
1539885329,9855,9970
1540935334,9854,9968
1540936237,9851,9965
1540936539,9850,9964
1540979137,9849,9963
1541434237,9848,9962
1541667329,9847,9961
1541742629,9845,9959
1541743531,9844,9958
1542449731,9843,9957
1542563138,9842,9956
1542563439,9838,9952
1542563737,9835,9949
1542790830,9834,9948
1543107337,9726,9835
1543169738,9725,9834
1543170039,9724,9833
1543349738,9723,9832
1543599637,9722,9831
1543945837,9721,9830
1544262038,9720,9829
1544573733,9719,9828
1544626534,9718,9827
1545227440,9717,9826
1546793117,9716,9825
1547547617,9715,9824
1547548216,9711,9820
1548399316,9710,9819
1548937218,9709,9818
1548954017,9706,9815
1548954316,9705,9814
1548955218,9704,9813
1549291519,9703,9812
1550140516,9702,9811
1550140817,9701,9810
1552666818,9700,9809
1552668019,9699,9808
1552668619,9698,9807
1552670718,9696,9805
1553832619,9693,9802
1554380421,9692,9801
1556179519,9691,9800
1556349920,9690,9799
1556541021,9689,9798
1556803521,9688,9797
1557990921,9687,9796
1558043718,9686,9795
1558205419,9685,9794
1558970422,9684,9793
1559174121,9683,9792
1559743224,9682,9791
1559743520,9681,9790
1560816025,9680,9789
1562514023,9679,9788
1562610023,9677,9786
1563663924,9671,9780
1563894922,9670,9779
1566573625,9667,9776
1566574831,9665,9774
1566575431,9663,9772
1567118424,9660,9768
1567118726,9659,9767
1568800524,9653,9761
1568800829,9652,9760
1569251429,9651,9759
1570009829,9650,9758
1571736032,9649,9757
1572250834,9647,9755
1572432042,9646,9754
1573300831,9643,9751
1574184332,9642,9750
1575966628,9641,9749
1576872029,9640,9748
1577151322,9639,9747
1577624425,9640,9748
1578151826,9639,9746
1578152125,9638,9745
1580029825,9637,9744
1580984427,9636,9743
1581353725,9635,9742
1581354028,9634,9741
1581354324,9633,9740
1581354626,9628,9735
1581354926,9626,9733
1581595523,9625,9732
1581873028,9629,9736
1582998325,9630,9737
1583743526,9629,9736
1584211526,9627,9734
1584442830,9626,9733
1584443126,9623,9730
